No.,Time,Source,Destination,Protocol,Length,Info,,,,,
19873,113.216547,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005399
19874,113.221815,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005268
19875,113.227165,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00535
19876,113.237822,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010657
19877,113.243128,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005306
19878,113.248485,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005357
19879,113.253811,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005326
19880,113.25915,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005339
19881,113.269877,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010727
19882,113.280515,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010638
19883,113.285899,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005384
19884,113.291074,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005175
19885,113.296515,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005441
19886,113.302359,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005844
19887,113.307169,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00481
19888,113.312514,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005345
19889,113.317836,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005322
19890,113.323145,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005309
19891,113.328493,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005348
19892,113.333874,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005381
19893,113.339168,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005294
19894,113.344586,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005418
19895,113.349874,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005288
19896,113.355246,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005372
19897,113.360548,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005302
19898,113.365935,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005387
19899,113.371147,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005212
19900,113.376868,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005721
19901,113.381836,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004968
19902,113.387506,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00567
19903,113.397838,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010332
19904,113.403174,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005336
19905,113.408489,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005315
19906,113.413829,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00534
19907,113.419156,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005327
19908,113.429847,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010691
19909,113.440577,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.01073
19910,113.442657,192.168.0.12,224.0.0.251,MDNS,119,"Standard query 0x0000  PTR _apple-mobdev._tcp.local, ""QM"" question PTR 4574052d._sub._apple-mobdev2._tcp.local, ""QM"" question",,,,,0.00208
19911,113.446818,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004161
19912,113.451173,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004355
19913,113.456555,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005382
19914,113.461839,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005284
19915,113.467168,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005329
19916,113.472485,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005317
19917,113.477901,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005416
19918,113.483174,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005273
19919,113.488482,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005308
19920,113.493898,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005416
19921,113.499167,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005269
19922,113.504601,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005434
19923,113.509876,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005275
19924,113.515249,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005373
19925,113.520545,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005296
19926,113.525975,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00543
19927,113.531169,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005194
19928,113.536568,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005399
19929,113.541813,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005245
19930,113.547211,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005398
19931,113.552501,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00529
19932,113.557836,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005335
19933,113.56315,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005314
19934,113.568539,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005389
19935,113.573835,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005296
19936,113.579173,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005338
19937,113.5846,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005427
19938,113.589891,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005291
19939,113.59607,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.006179
19940,113.607408,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.011338
19941,113.611184,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.003776
19942,113.616522,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005338
19943,113.622298,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005776
19944,113.627191,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004893
19945,113.632544,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005353
19946,113.637854,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00531
19947,113.643196,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005342
19948,113.64851,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005314
19949,113.653905,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005395
19950,113.659171,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005266
19951,113.664606,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005435
19952,113.669818,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005212
19953,113.675266,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005448
19954,113.680567,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005301
19955,113.685938,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005371
19956,113.691174,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005236
19957,113.69654,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005366
19958,113.701987,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005447
19959,113.707206,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005219
19960,113.72931,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.022104
19961,113.729673,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.000363
19962,113.733852,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004179
19963,113.739178,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005326
19964,113.744591,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005413
19965,113.749842,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005251
19966,113.755277,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005435
19967,113.760569,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005292
19968,113.765994,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005425
19969,113.771192,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005198
19970,113.776521,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005329
19971,113.781757,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005236
19972,113.787088,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005331
19973,113.797909,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010821
19974,113.803174,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005265
19975,113.80851,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005336
19976,113.813851,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005341
19977,113.81916,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005309
19978,113.824977,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005817
19979,113.829827,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00485
19980,113.835241,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005414
19981,113.840536,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005295
19982,113.846005,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005469
19983,113.851185,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00518
19984,113.856526,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005341
19985,113.861837,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005311
19986,113.87255,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010713
19987,113.877841,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005291
19988,113.883177,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005336
19989,113.888512,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005335
19990,113.893844,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005332
19991,113.899194,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00535
19992,113.90467,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005476
19993,113.909909,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005239
19994,113.915258,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005349
19995,113.920621,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005363
19996,113.925984,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005363
19997,113.931182,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005198
19998,113.936596,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005414
19999,113.941853,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005257
20000,113.952559,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010706
20001,113.957869,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00531
20002,113.963184,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005315
20003,113.968542,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005358
20004,113.97385,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005308
20005,113.979181,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005331
20006,113.984711,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00553
20007,113.989847,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005136
20008,113.995261,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005414
20009,114.000635,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005374
20010,114.005999,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005364
20011,114.011176,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005177
20012,114.016533,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005357
20013,114.027199,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010666
20014,114.032528,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005329
20015,114.037867,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005339
20016,114.043172,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005305
20017,114.048602,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00543
20018,114.053875,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005273
20019,114.059193,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005318
20020,114.064631,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005438
20021,114.069865,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005234
20022,114.080603,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010738
20023,114.085951,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005348
20024,114.091218,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005267
20025,114.096568,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00535
20026,114.108503,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.011935
20027,114.112534,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004031
20028,114.117893,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005359
20029,114.123234,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005341
20030,114.128571,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005337
20031,114.133926,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005355
20032,114.1392,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005274
20033,114.144632,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005432
20034,114.149865,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005233
20035,114.160603,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010738
20036,114.165948,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005345
20037,114.171197,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005249
20038,114.176553,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005356
20039,114.18187,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005317
20040,114.187222,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005352
20041,114.192534,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005312
20042,114.198287,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005753
20043,114.203288,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005001
20044,114.208529,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005241
20045,114.214209,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00568
20046,114.219187,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004978
20047,114.224681,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005494
20048,114.22992,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005239
20049,114.235293,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005373
20050,114.24058,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005287
20051,114.246019,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005439
20052,114.251209,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00519
20053,114.256606,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005397
20054,114.261851,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005245
20055,114.267237,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005386
20056,114.277781,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010544
20057,114.283111,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00533
20058,114.288444,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005333
20059,114.293796,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005352
20060,114.299187,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005391
20061,114.304702,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005515
20062,114.309877,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005175
20063,114.315295,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005418
20064,114.32063,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005335
20065,114.326024,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005394
20066,114.331195,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005171
20067,114.336614,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005419
20068,114.34186,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005246
20069,114.347217,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005357
20070,114.35259,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005373
20071,114.357944,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005354
20072,114.363194,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00525
20073,114.368555,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005361
20074,114.470644,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.102089
20075,114.475368,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004724
20076,114.480686,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005318
20077,114.485995,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005309
20078,114.491268,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005273
20079,114.496618,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00535
20080,114.501878,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00526
20081,114.507228,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00535
20082,114.512562,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005334
20083,114.518341,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005779
20084,114.523212,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004871
20085,114.528616,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005404
20086,114.533877,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005261
20087,114.539275,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005398
20088,114.544724,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005449
20089,114.54988,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005156
20090,114.55529,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00541
20091,114.560605,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005315
20092,114.566426,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005821
20093,114.571224,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004798
20094,114.576577,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005353
20095,114.581891,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005314
20096,114.587245,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005354
20097,114.592571,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005326
20098,114.59793,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005359
20099,114.603239,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005309
20100,114.608573,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005334
20101,114.613924,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005351
20102,114.62014,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.006216
20103,114.624542,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004402
20104,114.630618,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.006076
20105,114.635307,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004689
20106,114.65123,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.015923
20107,114.656608,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005378
20108,114.661902,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005294
20109,114.667234,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005332
20110,114.672552,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005318
20111,114.683226,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010674
20112,114.695894,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.012668
20113,114.699249,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.003355
20114,114.70455,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005301
20115,114.709914,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005364
20116,114.715323,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005409
20117,114.720622,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005299
20118,114.726266,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005644
20119,114.731237,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004971
20120,114.73658,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005343
