"No.","Time","Source","Destination","Protocol","Length","Info"
"6199","32.156408000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6200","32.161749000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6201","32.167071000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6202","32.172402000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6203","32.177716000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6204","32.183067000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6205","32.188377000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6206","32.193963000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6207","32.199112000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6208","32.204384000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6209","32.209816000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6210","32.215030000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6211","32.220483000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6212","32.225737000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6213","32.231072000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6214","32.236391000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6215","32.241758000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6216","32.247070000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6217","32.252423000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6218","32.257696000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6219","32.263010000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6220","32.268311000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6221","32.273679000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6222","32.278977000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6223","32.284382000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6224","32.289816000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6225","32.295796000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6226","32.300491000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6227","32.305722000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6228","32.311080000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6229","32.316393000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6230","32.321708000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6231","32.327039000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6232","32.332409000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6233","32.337721000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6234","32.343095000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6235","32.348387000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6236","32.353805000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6237","32.359154000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6238","32.364410000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6239","32.369820000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6240","32.375052000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6241","32.380486000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6242","32.385719000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6243","32.391092000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6244","32.396394000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6245","32.401741000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6246","32.407077000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6247","32.412410000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6248","32.417723000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6249","32.423101000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6250","32.428402000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6251","32.433788000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6252","32.439121000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6253","32.444395000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6254","32.449827000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6255","32.455062000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6256","32.460474000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6257","32.465727000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6258","32.471088000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6259","32.476413000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6260","32.481747000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6261","32.487062000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6262","32.492418000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6263","32.497751000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6264","32.503090000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6265","32.508405000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6266","32.513810000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6267","32.519157000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6268","32.524924000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6269","32.529846000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6270","32.535104000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6271","32.540517000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6272","32.541935000","192.168.0.12","192.168.0.255","NBNS","92","Name query NB MP_GCU<1a>"
"6273","32.546356000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6274","32.551100000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6275","32.556465000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6276","32.561774000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6277","32.567085000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6278","32.572432000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6279","32.577737000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6280","32.583100000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6281","32.588405000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6282","32.593799000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6283","32.599169000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6284","32.604404000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6285","32.609861000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6286","32.615080000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6287","32.620488000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6288","32.625727000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6289","32.631085000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6290","32.636419000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6291","32.641751000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6292","32.647063000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6293","32.652445000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6294","32.657732000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6295","32.663083000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6296","32.668407000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6297","32.673826000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6298","32.679208000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6299","32.684494000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6300","32.695118000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6301","32.700540000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6302","32.705834000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6303","32.711129000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6304","32.716442000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6305","32.721854000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6306","32.727129000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6307","32.732594000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6308","32.738468000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6309","32.743226000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6310","32.748548000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6311","32.753956000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6312","32.770560000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6313","32.775081000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6314","32.780592000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6315","32.785927000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6316","32.791250000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6317","32.796583000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6318","32.801939000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6319","32.807917000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6320","32.812541000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6321","32.817840000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6322","32.823122000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6323","32.828468000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6324","32.833839000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6325","32.839213000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6326","32.844466000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6327","32.849921000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6328","32.855136000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6329","32.860546000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6330","32.865776000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6331","32.871140000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6332","32.876472000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6333","32.881791000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6334","32.887111000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6335","32.892471000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6336","32.897843000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6337","32.903121000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6338","32.908452000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6339","32.913882000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6340","32.919199000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6341","32.924418000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6342","32.929867000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6343","32.935080000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6344","32.940543000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6345","32.945764000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6346","32.951111000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6347","32.956421000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6348","32.961773000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6349","32.968071000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6350","32.972421000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6351","32.977753000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6352","32.983129000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6353","32.988468000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6354","32.993866000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6355","32.999166000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6356","33.004445000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6357","33.009869000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6358","33.015192000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6359","33.020575000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6360","33.025774000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6361","33.031144000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6362","33.036434000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6363","33.042217000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6364","33.047195000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6365","33.052490000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6366","33.057783000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6367","33.063140000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6368","33.068440000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6369","33.073813000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6370","33.079137000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6371","33.084457000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6372","33.089866000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6373","33.095663000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6374","33.100637000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6375","33.105822000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6376","33.111177000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6377","33.116489000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6378","33.121826000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6379","33.127154000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6380","33.132486000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6381","33.137780000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6382","33.143138000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6383","33.148470000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6384","33.153844000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6385","33.159133000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6386","33.164446000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6387","33.170475000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6388","33.180553000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6389","33.186238000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6390","33.191172000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6391","33.196468000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6392","33.201781000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6393","33.207158000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6394","33.212561000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6395","33.218299000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6396","33.223537000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6397","33.228467000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6398","33.233966000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6399","33.239253000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6400","33.244482000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6401","33.249877000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6402","33.255116000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6403","33.260562000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6404","33.265757000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6405","33.271035000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6406","33.276359000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6407","33.282340000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6408","33.287138000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6409","33.291943000","192.168.0.12","192.168.0.255","NBNS","92","Name query NB MP_GCU<1a>"
"6410","33.293506000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6411","33.305661000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6412","33.305974000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6413","33.308448000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6414","33.313841000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6415","33.319894000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6416","33.324458000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6417","33.329899000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6418","33.335159000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6419","33.341486000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6420","33.345953000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6421","33.351139000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6422","33.356501000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6423","33.361980000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6424","33.367269000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6425","33.372642000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6426","33.377957000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6427","33.383252000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6428","33.388608000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6429","33.393994000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6430","33.399273000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6431","33.404555000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6432","33.410003000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6433","33.415266000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6434","33.420705000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6435","33.425875000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6436","33.431258000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6437","33.436593000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6438","33.441903000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6439","33.447265000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6440","33.452627000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6441","33.457957000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6442","33.463302000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6443","33.469404000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6444","33.473968000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6445","33.479255000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6446","33.484520000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6447","33.489908000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6448","33.495197000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6449","33.500589000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6450","33.505830000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6451","33.511166000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6452","33.516488000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6453","33.521855000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6454","33.527605000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6455","33.532560000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6456","33.548515000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6457","33.553906000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6458","33.559198000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6459","33.564507000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6460","33.569912000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6461","33.575165000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6462","33.580568000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6463","33.585804000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6464","33.591182000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6465","33.608780000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6466","33.611698000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6467","33.617375000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6468","33.618185000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6469","33.623136000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6470","33.628593000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6471","33.633869000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6472","33.639308000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6473","33.644621000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6474","33.650015000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6475","33.655198000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6476","33.660601000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"6477","33.665821000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
